1717728402529,0.4704097807407379,5.862912654876709,6.33292293548584
1717728402549,-0.3250004053115845,5.781161308288574,7.587332248687744
1717728402586,-1.6106938123703003,5.827010631561279,9.073627471923828
1717728402597,-0.9595319628715515,5.766845703125,8.911744117736816
1717728402626,-0.6461296081542969,5.562351226806641,7.248191833496094
1717728402652,-1.0571537017822266,5.630712509155273,6.882996082305908
1717728402684,-1.696570873260498,5.976310729980469,7.140623092651367
1717728402694,-1.026118278503418,5.292198657989502,7.334278106689453
1717728402716,-0.15073101222515106,6.199589252471924,6.609369277954102
1717728402755,-1.4581513404846191,5.202376365661621,7.7951507568359375
1717728402761,-1.376546025276184,4.960175514221191,8.593245506286621
1717728402783,-0.9200831055641174,4.6824870109558105,8.69632625579834
1717728402820,-0.26702025532722473,4.366589546203613,7.344714164733887
1717728402829,-0.2856907546520233,4.145851135253906,7.20281457901001
1717728402859,-0.7641364932060242,3.8566834926605225,7.610284805297852
1717728402883,-0.3177791237831116,4.108888149261475,9.025516510009766
1717728402898,0.6758311986923218,4.652578353881836,9.404189109802246
1717728402926,0.3267766237258911,4.222506523132324,5.867372035980225
1717728402948,-0.6729201078414917,3.965677261352539,6.9862260818481445
1717728402987,-0.273997962474823,3.6434080600738525,10.158295631408691
1717728402998,0.15340885519981384,3.0843985080718994,10.459168434143066
1717728403021,-0.12721125781536102,2.8273656368255615,9.92961597442627
1717728403053,-0.12094690650701523,2.7995779514312744,6.627438545227051
1717728403063,-0.09362726658582687,2.24238920211792,7.666158676147461
1717728403084,-0.9896595478057861,2.4791946411132812,10.914037704467773
1717728403116,-1.1487587690353394,3.2305397987365723,9.368500709533691
1717728403131,-1.1066278219223022,3.5134243965148926,5.244304656982422
1717728403161,-1.5475587844848633,4.449876308441162,5.828787803649902
1717728403185,-1.478541612625122,3.527437210083008,8.72685718536377
1717728403199,-1.2978061437606812,2.2896547317504883,9.439787864685059
1717728403229,-1.6362824440002441,2.1914408206939697,6.617873191833496
1717728403261,-1.4253630638122559,2.335944175720215,7.352032661437988
1717728403281,-0.7711317539215088,2.2101399898529053,8.494884490966797
1717728403298,-1.783486008644104,0.9733415842056274,8.62264347076416
1717728403323,-3.2107088565826416,0.49274811148643494,7.334212779998779
1717728403358,-5.178409576416016,1.5093241930007935,4.537657260894775
1717728403365,-3.641433000564575,1.579949975013733,5.854112148284912
1717728403393,-4.1603474617004395,-0.8234712481498718,9.118084907531738
1717728403423,-4.979550361633301,-1.2437845468521118,8.096269607543945
1717728403432,-6.156712532043457,-0.6466544270515442,6.900346755981445
1717728403462,-7.565395355224609,-0.9468495845794678,7.134727954864502
1717728403489,-8.084856986999512,-1.600479006767273,7.912675380706787
1717728403525,-10.036386489868164,-1.9181348085403442,6.555181503295898
1717728403545,-11.468047142028809,-1.6138112545013428,6.132800579071045
1717728403564,-11.689691543579102,-2.1400094032287598,4.8372883796691895
1717728403605,-11.321272850036621,-2.582764148712158,4.188246250152588
1717728403606,-11.368762016296387,-2.8827335834503174,3.456345796585083
1717728403633,-12.670731544494629,-3.2334682941436768,3.415625810623169
1717728403664,-13.696639060974121,-3.081204891204834,2.9160122871398926
1717728403689,-15.135492324829102,-3.0740227699279785,1.1994434595108032
1717728403715,-14.948753356933594,-2.482680559158325,-1.2904192209243774
1717728403732,-14.948753356933594,-2.482680559158325,-1.2904192209243774
1717728403752,-12.585777282714844,-4.484147071838379,3.4331374168395996
1717728403784,-12.135686874389648,-4.986907482147217,4.237555027008057
1717728403790,-11.70714282989502,-5.460938930511475,3.90238094329834
1717728403820,-10.450241088867188,-5.934970855712891,2.8417952060699463
1717728403829,-9.332197189331055,-6.569406986236572,2.738848924636841
1717728403856,-9.368107795715332,-7.313971519470215,2.5090155601501465
1717728403884,-9.808623313903809,-7.7137861251831055,2.911223888397217
1717728403886,-9.557242393493652,-7.99629020690918,5.1329474449157715
1717728403919,-8.70494270324707,-7.938831329345703,3.5001721382141113
1717728403925,-7.510287761688232,-7.6371750831604,3.052475929260254
1717728403950,-8.008260726928711,-6.772905349731445,4.285437107086182
